temperature(),humidity,time(s),gas
18.79,48.0,6334.0,28916.0
18.79,48.0,6339.0,29217.0
18.79,48.0,6344.0,29401.0
18.79,48.0,6349.0,29116.0
18.79,48.0,6354.0,29319.0
18.78,48.0,6359.0,29116.0
18.78,48.0,6364.0,29278.0
18.79,48.0,6369.0,28896.0
18.77,48.0,6374.0,29278.0
18.77,48.0,6379.0,29116.0
18.77,48.0,6384.0,29096.0
18.77,48.0,6389.0,28738.0
18.76,48.0,6394.0,29197.0
18.77,48.0,6399.0,29136.0
18.76,48.0,6404.0,29056.0
18.75,48.0,6409.0,29096.0
18.77,48.0,6414.0,29016.0
18.77,48.0,6419.0,29278.0
18.76,48.0,6424.0,29339.0
18.75,48.0,6429.0,29339.0
18.75,48.0,6434.0,29177.0
18.76,48.0,6439.0,28936.0
18.75,48.0,6444.0,29380.0
18.75,48.0,6449.0,29096.0
18.75,48.0,6454.0,29278.0
18.74,48.0,6459.0,29360.0
18.74,48.0,6464.0,29197.0
18.73,48.0,6469.0,29401.0
18.72,48.0,6474.0,29298.0
18.71,48.0,6479.0,29217.0
18.69,48.0,6484.0,29360.0
18.71,48.0,6489.0,29197.0
18.68,48.0,6494.0,29442.0
18.68,48.0,6500.0,29525.0
18.67,48.0,6505.0,29421.0
18.67,48.0,6510.0,29545.0
18.66,48.0,6515.0,29483.0
18.66,48.0,6520.0,29036.0
18.67,48.0,6525.0,28996.0
18.65,48.0,6530.0,29504.0
18.66,48.0,6535.0,29401.0
18.64,48.0,6540.0,29504.0
18.64,48.0,6545.0,29401.0
18.63,48.0,6550.0,29504.0
18.63,48.0,6555.0,29156.0
18.63,48.0,6560.0,29339.0
18.63,48.0,6565.0,29360.0
18.62,48.0,6570.0,29775.0
18.63,48.0,6575.0,28876.0
18.63,48.0,6580.0,29116.0
18.63,48.0,6585.0,29278.0
18.62,48.0,6590.0,29096.0
18.62,48.0,6595.0,29298.0
18.62,48.0,6600.0,29339.0
18.62,48.0,6605.0,29278.0
18.62,48.0,6610.0,29116.0
18.63,48.0,6615.0,29056.0
18.63,48.0,6620.0,29298.0
18.62,48.0,6625.0,29360.0
18.62,48.0,6630.0,29319.0
18.62,48.0,6635.0,29421.0
18.62,48.0,6640.0,29566.0
18.62,48.0,6645.0,29298.0
18.62,48.0,6650.0,29339.0
18.61,48.0,6655.0,29016.0
18.62,48.0,6661.0,29197.0
18.63,48.0,6666.0,28936.0
18.62,48.0,6671.0,29237.0
18.63,48.0,6676.0,28777.0
18.62,48.0,6681.0,29339.0
18.62,48.0,6686.0,29319.0
18.62,48.0,6691.0,29339.0
18.61,48.0,6696.0,29545.0
18.62,48.0,6701.0,28916.0
18.62,48.0,6706.0,29096.0
18.62,48.0,6711.0,28856.0
18.62,48.0,6716.0,28896.0
18.61,48.0,6721.0,29197.0
18.6,48.0,6726.0,29237.0
18.59,48.0,6731.0,29360.0
18.6,48.0,6736.0,29237.0
18.6,48.0,6741.0,28916.0
18.59,48.0,6746.0,28916.0
18.59,48.0,6751.0,29056.0
18.58,48.0,6756.0,29380.0
18.59,48.0,6761.0,29197.0
18.57,48.0,6766.0,29177.0
18.58,48.0,6771.0,29116.0
18.56,48.0,6776.0,29116.0
18.53,48.0,6781.0,29278.0
18.56,48.0,6786.0,28936.0
18.57,48.0,6791.0,29096.0
18.54,48.0,6796.0,29258.0
18.55,48.0,6801.0,29380.0
18.53,48.0,6806.0,29401.0
18.55,48.0,6811.0,29177.0
18.53,48.0,6817.0,29197.0
18.54,48.0,6822.0,29278.0
18.53,48.0,6827.0,29401.0
18.54,48.0,6832.0,29076.0
