temperature(),humidity,time(s),gas
17.86,50.0,9961.0,29881.0
17.87,50.0,9966.0,29881.0
17.86,50.0,9972.0,30009.0
17.87,50.0,9977.0,29860.0
17.87,50.0,9982.0,30073.0
17.86,50.0,9987.0,30138.0
17.87,50.0,9992.0,29924.0
17.87,50.0,9997.0,29608.0
17.86,50.0,10002.0,30073.0
17.86,50.0,10007.0,30073.0
17.86,50.0,10012.0,30009.0
17.85,50.0,10017.0,29670.0
17.86,50.0,10022.0,29860.0
17.85,50.0,10027.0,29902.0
17.85,50.0,10032.0,30312.0
17.84,50.0,10037.0,30160.0
17.85,50.0,10042.0,29902.0
17.84,50.0,10047.0,29754.0
17.85,50.0,10052.0,29818.0
17.84,50.0,10057.0,30009.0
17.85,50.0,10062.0,29945.0
17.84,50.0,10067.0,30073.0
17.84,50.0,10072.0,29902.0
17.83,50.0,10077.0,30009.0
17.83,50.0,10082.0,30160.0
17.83,50.0,10087.0,30225.0
17.83,50.0,10092.0,30116.0
17.83,50.0,10097.0,30181.0
17.83,50.0,10102.0,30095.0
17.83,50.0,10107.0,30052.0
17.82,50.0,10112.0,30095.0
17.83,50.0,10117.0,29945.0
17.84,50.0,10122.0,30073.0
17.84,50.0,10127.0,30009.0
17.83,50.0,10132.0,29754.0
17.83,50.0,10138.0,29860.0
17.83,50.0,10143.0,30009.0
17.83,50.0,10148.0,30030.0
17.82,50.0,10153.0,29796.0
17.82,50.0,10158.0,30138.0
17.82,50.0,10163.0,29733.0
17.82,50.0,10168.0,30095.0
17.82,50.0,10173.0,29712.0
17.82,50.0,10178.0,29818.0
17.82,50.0,10183.0,29818.0
17.83,50.0,10188.0,29839.0
17.84,50.0,10193.0,29691.0
17.83,50.0,10198.0,29818.0
17.83,50.0,10203.0,29775.0
17.83,50.0,10208.0,29860.0
17.83,50.0,10213.0,30030.0
17.82,50.0,10218.0,29796.0
17.83,50.0,10223.0,29881.0
17.83,50.0,10228.0,29945.0
17.84,50.0,10233.0,29733.0
17.83,50.0,10238.0,29945.0
17.83,50.0,10243.0,29525.0
17.83,50.0,10248.0,29945.0
17.81,50.0,10253.0,30116.0
17.82,50.0,10258.0,29966.0
17.82,50.0,10263.0,29988.0
17.8,50.0,10268.0,30052.0
17.81,50.0,10273.0,30073.0
17.81,50.0,10278.0,30009.0
17.8,50.0,10283.0,29945.0
17.8,50.0,10289.0,29988.0
17.8,50.0,10294.0,30138.0
17.8,50.0,10299.0,30160.0
17.79,50.0,10304.0,30030.0
17.78,50.0,10309.0,30116.0
17.77,50.0,10314.0,30225.0
17.77,50.0,10319.0,30116.0
17.78,50.0,10324.0,30377.0
17.78,50.0,10329.0,30203.0
17.79,50.0,10334.0,29839.0
17.78,50.0,10339.0,29988.0
17.77,50.0,10344.0,30073.0
17.79,50.0,10349.0,29902.0
17.77,50.0,10354.0,30268.0
17.77,50.0,10359.0,30203.0
17.76,50.0,10364.0,30246.0
17.77,50.0,10369.0,30181.0
17.77,50.0,10374.0,30246.0
17.77,50.0,10379.0,30203.0
17.77,50.0,10384.0,29945.0
17.77,50.0,10389.0,30203.0
17.77,50.0,10394.0,30073.0
17.79,50.0,10399.0,29608.0
17.78,50.0,10404.0,30095.0
17.78,50.0,10409.0,30246.0
17.78,50.0,10414.0,30138.0
17.76,50.0,10419.0,29818.0
17.76,50.0,10424.0,29902.0
17.75,50.0,10429.0,29966.0
17.76,50.0,10434.0,30160.0
17.76,50.0,10439.0,30095.0
17.76,50.0,10444.0,30138.0
17.75,50.0,10449.0,30030.0
17.76,50.0,10454.0,30334.0
17.77,50.0,10459.0,30030.0
17.77,50.0,10464.0,30030.0
17.78,50.0,10469.0,30073.0
17.78,50.0,10474.0,30030.0
17.78,50.0,10479.0,29818.0
17.76,50.0,10484.0,30073.0
17.75,50.0,10489.0,30225.0
17.76,50.0,10495.0,29839.0
17.76,50.0,10500.0,30138.0
17.76,50.0,10505.0,30030.0
17.75,50.0,10510.0,29818.0
17.75,50.0,10515.0,30203.0
17.75,50.0,10520.0,30268.0
17.76,50.0,10525.0,30116.0
17.76,50.0,10530.0,30203.0
17.77,50.0,10535.0,30073.0
17.78,50.0,10540.0,29691.0
17.76,50.0,10545.0,30030.0
17.75,50.0,10550.0,30290.0
17.75,50.0,10555.0,30203.0
17.76,50.0,10560.0,30203.0
17.75,50.0,10565.0,30095.0
17.75,50.0,10570.0,30116.0
17.75,50.0,10575.0,30116.0
17.75,50.0,10580.0,29988.0
17.75,50.0,10585.0,30095.0
17.75,50.0,10590.0,29902.0
17.76,50.0,10595.0,29712.0
17.74,50.0,10600.0,30181.0
17.75,50.0,10605.0,30181.0
